lsoa_code,lsoa,borough_code,msoa,area,borough,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01001210,Ealing 016A,E09000009,E02000253, Outer West and North West,Ealing,50.7,0.3,0.2,23.2,0.6,-0.1,58.9,25.3
E01001211,Ealing 013B,E09000009,E02000250, Outer West and North West,Ealing,10.4,0.1,0.1,0.7,-0.8,0.1,25.6,17.2
E01001212,Ealing 018F,E09000009,E02000255, Outer West and North West,Ealing,13.5,0.1,0.1,1.7,-0.4,-0.5,27.3,25.8
E01001213,Ealing 023A,E09000009,E02000260, Outer West and North West,Ealing,28.2,0.2,0.1,25,-0.1,0.5,38.6,31.4
E01001214,Ealing 023B,E09000009,E02000260, Outer West and North West,Ealing,15.9,0.1,0.1,17.2,-0.5,-0.2,30.4,23.9
E01001215,Ealing 023C,E09000009,E02000260, Outer West and North West,Ealing,30.2,0.2,0.1,17.9,0.3,1,38.4,37.8
E01001216,Ealing 023D,E09000009,E02000260, Outer West and North West,Ealing,22.2,0.1,0.1,15.4,-0.3,0.4,39.8,36.9
E01001217,Ealing 014A,E09000009,E02000251, Outer West and North West,Ealing,16.1,0.1,0.1,13.1,-0.5,0.2,28.7,23.7
E01001218,Ealing 012A,E09000009,E02000249, Outer West and North West,Ealing,36.3,0.2,0.1,22.9,0.5,0.3,51.9,20.3
E01001219,Ealing 029A,E09000009,E02000266, Outer West and North West,Ealing,36,0.2,0.2,25.2,0.2,-0.2,51.2,20.3
E01001220,Ealing 029B,E09000009,E02000266, Outer West and North West,Ealing,47.7,0.3,0.2,31.4,0.1,0.9,52,28.7
E01001221,Ealing 020A,E09000009,E02000257, Outer West and North West,Ealing,24.1,0.1,0.1,14.3,-0.3,1.1,36.4,34.8
E01001222,Ealing 019A,E09000009,E02000256, Outer West and North West,Ealing,21.9,0.1,0.1,6.5,-0.3,0.2,36.1,46.1
E01001223,Ealing 020B,E09000009,E02000257, Outer West and North West,Ealing,11.7,0.1,0.1,0.6,-0.6,-0.5,33.6,25.6
E01001224,Ealing 019B,E09000009,E02000256, Outer West and North West,Ealing,9.1,0,0,0.3,-0.9,-0.5,24.5,36.9
E01001225,Ealing 020C,E09000009,E02000257, Outer West and North West,Ealing,21.7,0.1,0.1,2.3,-0.5,1.2,31.9,39.5
E01001226,Ealing 019C,E09000009,E02000256, Outer West and North West,Ealing,13.4,0.1,0.1,1.9,-0.2,-0.6,36.1,23.4
E01001227,Ealing 019D,E09000009,E02000256, Outer West and North West,Ealing,10.3,0.1,0.1,0.7,-0.9,-0.4,28,33.1
E01001228,Ealing 019E,E09000009,E02000256, Outer West and North West,Ealing,11.4,0.1,0,2,-0.3,-0.6,35.2,18.5
E01001229,Ealing 031A,E09000009,E02000268, Outer West and North West,Ealing,30.2,0.2,0.1,19.3,0.2,0.5,37.5,26.8
E01001230,Ealing 031B,E09000009,E02000268, Outer West and North West,Ealing,21.3,0.1,0.1,6.2,-0.5,0,31.5,39.8
E01001231,Ealing 027A,E09000009,E02000264, Outer West and North West,Ealing,13.8,0.1,0,2.3,-1.2,0.4,38.3,38.4
E01001232,Ealing 031C,E09000009,E02000268, Outer West and North West,Ealing,23.8,0.1,0.1,10.1,-0.2,0.4,46,21.1
E01001233,Ealing 031D,E09000009,E02000268, Outer West and North West,Ealing,23.8,0.2,0.1,3.4,-0.1,0.9,29.5,26.9
E01001234,Ealing 027B,E09000009,E02000264, Outer West and North West,Ealing,22.9,0.1,0.1,5.1,-0.4,1,36.9,52
E01001235,Ealing 020D,E09000009,E02000257, Outer West and North West,Ealing,14.2,0.1,0.1,7.1,-0.5,0.6,26.6,28.8
E01001236,Ealing 020E,E09000009,E02000257, Outer West and North West,Ealing,16.3,0.1,0.1,7.7,-0.4,-0.1,32.6,31.4
E01001237,Ealing 031E,E09000009,E02000268, Outer West and North West,Ealing,17,0.1,0,1.5,-0.2,0.9,36.9,36.9
E01001238,Ealing 015B,E09000009,E02000252, Outer West and North West,Ealing,24.5,0.1,0.1,15.1,-0.6,-0.2,55.5,40.2
E01001239,Ealing 015C,E09000009,E02000252, Outer West and North West,Ealing,32.7,0.2,0.1,16.4,0.1,0,58.7,23.2
E01001240,Ealing 024A,E09000009,E02000261, Outer West and North West,Ealing,20.5,0.1,0.1,14.1,-0.5,0.2,38.9,31.3
E01001241,Ealing 024B,E09000009,E02000261, Outer West and North West,Ealing,22.2,0.1,0.1,7.4,-0.5,1.3,36,30.9
E01001242,Ealing 024C,E09000009,E02000261, Outer West and North West,Ealing,26.9,0.2,0.1,13.8,0.1,0.5,38.9,31.9
E01001243,Ealing 024D,E09000009,E02000261, Outer West and North West,Ealing,25.4,0.2,0.1,10.7,-0.7,0.6,39.9,39.4
E01001244,Ealing 024E,E09000009,E02000261, Outer West and North West,Ealing,28.9,0.2,0.1,10.1,0,0,45.3,43.7
E01001245,Ealing 024F,E09000009,E02000261, Outer West and North West,Ealing,15.4,0.1,0.1,5.3,-0.5,0.2,29.7,34.7
E01001246,Ealing 015D,E09000009,E02000252, Outer West and North West,Ealing,32,0.2,0.1,19,-0.3,0.4,45.6,45.7
E01001247,Ealing 015E,E09000009,E02000252, Outer West and North West,Ealing,21.3,0.1,0.1,12.2,-0.3,0.3,45.1,28.7
E01001248,Ealing 035A,E09000009,E02000272, Outer West and North West,Ealing,17.4,0.1,0.1,9.8,-0.5,0.1,28.4,24.1
E01001249,Ealing 028A,E09000009,E02000265, Outer West and North West,Ealing,41.5,0.3,0.2,14.6,0.6,1.1,40.1,38.8
E01001250,Ealing 028B,E09000009,E02000265, Outer West and North West,Ealing,37.1,0.2,0.2,17,0.5,0.6,36.6,32.8
E01001251,Ealing 030A,E09000009,E02000267, Outer West and North West,Ealing,18.7,0.1,0.1,3.6,-0.2,0.2,28,39.9
E01001252,Ealing 030B,E09000009,E02000267, Outer West and North West,Ealing,25.7,0.2,0.1,9.4,0.1,0.1,35.7,38.2
E01001253,Ealing 030C,E09000009,E02000267, Outer West and North West,Ealing,15.6,0.1,0.1,5.7,-0.5,-0.5,30.6,24.2
E01001254,Ealing 030D,E09000009,E02000267, Outer West and North West,Ealing,14.6,0.1,0.1,3.7,-0.5,-0.3,30.5,29.6
E01001255,Ealing 028C,E09000009,E02000265, Outer West and North West,Ealing,13.5,0.1,0.1,3.3,-0.6,0.3,23.7,33.8
E01001257,Ealing 008A,E09000009,E02000245, Outer West and North West,Ealing,40.8,0.3,0.2,30.5,0.2,0.5,49.7,21.4
E01001258,Ealing 010B,E09000009,E02000247, Outer West and North West,Ealing,15.9,0.1,0.1,11.3,-0.5,-0.2,29.1,29.3
E01001259,Ealing 014B,E09000009,E02000251, Outer West and North West,Ealing,20.1,0.1,0.1,16.1,-0.3,0.7,30.4,29.8
E01001260,Ealing 012B,E09000009,E02000249, Outer West and North West,Ealing,20.7,0.1,0.1,8.3,-0.2,1.1,30.2,36.6
E01001261,Ealing 012C,E09000009,E02000249, Outer West and North West,Ealing,22.7,0.1,0.1,14.8,-0.7,0.4,38.4,39
E01001262,Ealing 010C,E09000009,E02000247, Outer West and North West,Ealing,31.3,0.2,0.1,20.3,0,0.6,41.2,28.5
E01001263,Ealing 010D,E09000009,E02000247, Outer West and North West,Ealing,34.5,0.2,0.2,18.2,0.1,0.4,44.5,26.2
E01001264,Ealing 010E,E09000009,E02000247, Outer West and North West,Ealing,24.4,0.1,0.1,23.5,-0.8,0.2,39.2,27.1
E01001265,Ealing 006A,E09000009,E02000243, Outer West and North West,Ealing,20.6,0.1,0.1,10.9,-0.4,-0.6,56.2,21.9
E01001266,Ealing 006B,E09000009,E02000243, Outer West and North West,Ealing,16.1,0.1,0.1,10.1,-0.7,0.1,37.9,28.3
E01001267,Ealing 006C,E09000009,E02000243, Outer West and North West,Ealing,31.8,0.2,0.1,15.8,0,0.3,45.4,32.7
E01001268,Ealing 012D,E09000009,E02000249, Outer West and North West,Ealing,18.5,0.1,0.1,8.6,0.1,0,30.9,30.7
E01001269,Ealing 001A,E09000009,E02000238, Outer West and North West,Ealing,13.6,0.1,0,11.4,-1.4,0.1,31.5,35.5
E01001270,Ealing 004A,E09000009,E02000241, Outer West and North West,Ealing,15.7,0.1,0.1,8.4,-0.7,0.4,32.3,23.8
E01001271,Ealing 001B,E09000009,E02000238, Outer West and North West,Ealing,16.9,0.1,0.1,18,-0.9,0,29.9,26.2
E01001272,Ealing 006D,E09000009,E02000243, Outer West and North West,Ealing,19.1,0.1,0.1,7.4,-0.4,0.1,40.7,35.5
E01001273,Ealing 020F,E09000009,E02000257, Outer West and North West,Ealing,9.5,0,0,2.2,-1.2,0.1,29.5,30.9
E01001274,Ealing 020G,E09000009,E02000257, Outer West and North West,Ealing,8.5,0,0,6.5,-1.3,-0.7,32.7,18.6
E01001275,Ealing 020H,E09000009,E02000257, Outer West and North West,Ealing,19,0.1,0.1,6.1,-0.3,0.5,36.4,31.2
E01001276,Ealing 011A,E09000009,E02000248, Outer West and North West,Ealing,20.6,0.1,0.1,12.4,-0.8,-0.1,44.8,31.6
E01001277,Ealing 011B,E09000009,E02000248, Outer West and North West,Ealing,17.5,0.1,0.1,8,-0.8,-0.1,38.9,39.2
E01001278,Ealing 011C,E09000009,E02000248, Outer West and North West,Ealing,23.8,0.1,0.1,12.1,-0.7,0.5,40.3,52.5
E01001279,Ealing 013C,E09000009,E02000250, Outer West and North West,Ealing,7.2,0,0,0.4,-0.9,-0.4,21.9,35.1
E01001280,Ealing 011D,E09000009,E02000248, Outer West and North West,Ealing,13.7,0.1,0,6.3,-0.9,-0.3,38.7,30.7
E01001281,Ealing 013D,E09000009,E02000250, Outer West and North West,Ealing,7.5,0,0,0.2,-0.9,-0.5,21.5,34.7
E01001282,Ealing 016B,E09000009,E02000253, Outer West and North West,Ealing,35,0.2,0.2,18.6,0.2,0.1,43.9,26.7
E01001283,Ealing 016C,E09000009,E02000253, Outer West and North West,Ealing,40.1,0.3,0.2,17,0.4,0.7,37.7,32.6
E01001284,Ealing 022A,E09000009,E02000259, Outer West and North West,Ealing,15.8,0.1,0.1,9.9,-0.5,0.8,23.4,33.4
E01001285,Ealing 016D,E09000009,E02000253, Outer West and North West,Ealing,23.2,0.2,0.1,14.9,-0.3,0.1,30.9,30.6
E01001286,Ealing 016E,E09000009,E02000253, Outer West and North West,Ealing,23.5,0.1,0.1,14,-0.1,0,37.2,28
E01001287,Ealing 016F,E09000009,E02000253, Outer West and North West,Ealing,31.2,0.3,0.2,15,-0.3,-0.3,41,19.4
E01001288,Ealing 022B,E09000009,E02000259, Outer West and North West,Ealing,16,0.1,0.1,3,-0.3,-0.2,26.3,37
E01001289,Ealing 022C,E09000009,E02000259, Outer West and North West,Ealing,15.5,0.1,0.1,2.6,-0.5,-0.4,29.1,38.8
E01001290,Ealing 022D,E09000009,E02000259, Outer West and North West,Ealing,12.7,0.1,0.1,2.6,-0.6,-0.3,29.1,31.4
E01001291,Ealing 014C,E09000009,E02000251, Outer West and North West,Ealing,19.4,0.1,0.1,11.9,-0.7,0.2,32.6,23.5
E01001292,Ealing 014D,E09000009,E02000251, Outer West and North West,Ealing,13.9,0.1,0.1,9.4,-0.7,0,27.6,28.2
E01001293,Ealing 014E,E09000009,E02000251, Outer West and North West,Ealing,17.4,0.1,0.1,11.5,-0.2,-0.4,33.6,21.6
E01001294,Ealing 017A,E09000009,E02000254, Outer West and North West,Ealing,22.5,0.2,0.1,17.8,-0.2,0.6,31.3,24.1
E01001295,Ealing 017B,E09000009,E02000254, Outer West and North West,Ealing,17.2,0.1,0.1,12,-0.4,-0.3,30.6,28.3
E01001296,Ealing 017C,E09000009,E02000254, Outer West and North West,Ealing,22,0.1,0.1,16.3,0,-0.1,30.7,24.3
E01001297,Ealing 017D,E09000009,E02000254, Outer West and North West,Ealing,23.4,0.1,0.1,15.4,0.1,0.3,33.3,22.2
E01001298,Ealing 017E,E09000009,E02000254, Outer West and North West,Ealing,28,0.2,0.1,17,0.8,0.3,35.8,27
E01001299,Ealing 035B,E09000009,E02000272, Outer West and North West,Ealing,8,0.1,0,1.8,-1.2,-0.5,22.2,28
E01001300,Ealing 039A,E09000009,E02000276, Outer West and North West,Ealing,8.9,0,0,1.8,-0.9,0.2,20.1,34.7
E01001301,Ealing 039B,E09000009,E02000276, Outer West and North West,Ealing,20,0.1,0.1,4.6,0.2,0.8,28.7,31
E01001302,Ealing 039C,E09000009,E02000276, Outer West and North West,Ealing,11.7,0.1,0,1.3,-0.9,0.6,23.8,33.1
E01001303,Ealing 032A,E09000009,E02000269, Outer West and North West,Ealing,9.9,0.1,0,0.7,-1.1,0,21.5,44.3
E01001304,Ealing 039D,E09000009,E02000276, Outer West and North West,Ealing,14.1,0.1,0.1,1.7,-0.4,-0.2,24.9,32.5
E01001305,Ealing 035C,E09000009,E02000272, Outer West and North West,Ealing,7.7,0,0,0.6,-0.8,-0.4,20.5,27
E01001306,Ealing 035D,E09000009,E02000272, Outer West and North West,Ealing,8.3,0.1,0,1.1,-0.8,-0.5,21.9,33.7
E01001307,Ealing 002A,E09000009,E02000239, Outer West and North West,Ealing,11.1,0.1,0,9.7,-1.2,-0.1,28.5,28.3
E01001308,Ealing 002B,E09000009,E02000239, Outer West and North West,Ealing,11.4,0.1,0,8.3,-1.2,0,34.1,23.6
E01001309,Ealing 001C,E09000009,E02000238, Outer West and North West,Ealing,15.1,0.1,0,11.3,-0.8,0.4,32.1,28.4
E01001310,Ealing 001D,E09000009,E02000238, Outer West and North West,Ealing,18.6,0.1,0.1,14.9,-0.6,0,36.3,26.9
E01001311,Ealing 001E,E09000009,E02000238, Outer West and North West,Ealing,28.9,0.2,0.1,21.7,-0.2,-0.2,46.9,15.2
E01001312,Ealing 002C,E09000009,E02000239, Outer West and North West,Ealing,16.7,0.1,0.1,11.7,-0.8,-0.1,32.5,34.1
E01001313,Ealing 002D,E09000009,E02000239, Outer West and North West,Ealing,13.7,0.1,0.1,9,-1,-0.1,33.3,26.8
E01001314,Ealing 002E,E09000009,E02000239, Outer West and North West,Ealing,11,0.1,0,7.1,-1,-0.3,31.8,26.5
E01001315,Ealing 003A,E09000009,E02000240, Outer West and North West,Ealing,18.3,0.1,0.1,14.9,-0.7,0.1,37.1,20.8
E01001316,Ealing 003B,E09000009,E02000240, Outer West and North West,Ealing,31.8,0.2,0.1,20.7,0,0.3,45.3,24.3
E01001317,Ealing 003C,E09000009,E02000240, Outer West and North West,Ealing,26.5,0.2,0.1,21.9,-0.2,0.2,43.3,25.1
E01001318,Ealing 003D,E09000009,E02000240, Outer West and North West,Ealing,36,0.2,0.1,23.5,0.3,0.8,44.7,22.5
E01001319,Ealing 004B,E09000009,E02000241, Outer West and North West,Ealing,18,0.1,0.1,19.2,-0.7,-0.4,39.7,23.9
E01001320,Ealing 003E,E09000009,E02000240, Outer West and North West,Ealing,41.6,0.3,0.2,32.3,0.1,0.5,48.4,17.8
E01001321,Ealing 003F,E09000009,E02000240, Outer West and North West,Ealing,26.1,0.2,0.1,19.7,-0.3,0.5,38,26.5
E01001322,Ealing 004C,E09000009,E02000241, Outer West and North West,Ealing,23.9,0.1,0.1,10.1,-0.6,0.9,36.6,28.8
E01001323,Ealing 004D,E09000009,E02000241, Outer West and North West,Ealing,23.1,0.1,0.1,10.9,-0.5,1.1,33.5,38.4
E01001324,Ealing 008B,E09000009,E02000245, Outer West and North West,Ealing,33.5,0.2,0.1,15.5,0.1,0.9,62.4,28.8
E01001325,Ealing 009A,E09000009,E02000246, Outer West and North West,Ealing,26.6,0.2,0.1,22.7,-0.1,0.5,35.5,21.1
E01001326,Ealing 008C,E09000009,E02000245, Outer West and North West,Ealing,33.1,0.2,0.1,18.9,-0.2,0.8,56,28.6
E01001327,Ealing 009B,E09000009,E02000246, Outer West and North West,Ealing,30.8,0.2,0.1,20.9,-0.1,0.8,40.9,26.2
E01001328,Ealing 009C,E09000009,E02000246, Outer West and North West,Ealing,33.6,0.2,0.1,25.3,0.1,1,46.7,27.4
E01001329,Ealing 009D,E09000009,E02000246, Outer West and North West,Ealing,24.1,0.2,0.1,17.7,-0.1,0.5,36,22.5
E01001330,Ealing 008D,E09000009,E02000245, Outer West and North West,Ealing,42.9,0.3,0.2,24.7,0.1,0.7,57.9,28.3
E01001331,Ealing 009E,E09000009,E02000246, Outer West and North West,Ealing,37.3,0.2,0.2,27.1,0.4,0.7,43.9,24.5
E01001332,Ealing 008E,E09000009,E02000245, Outer West and North West,Ealing,39.9,0.3,0.2,22.1,0.5,0.4,51.3,23.3
E01001333,Ealing 038A,E09000009,E02000275, Outer West and North West,Ealing,39.7,0.2,0.1,27.1,0.4,1.1,43.4,42.6
E01001334,Ealing 029C,E09000009,E02000266, Outer West and North West,Ealing,41.2,0.3,0.2,30.3,0.3,0.1,46.9,24.3
E01001335,Ealing 038B,E09000009,E02000275, Outer West and North West,Ealing,20.9,0.1,0.1,8.4,-0.3,0.5,32.1,37.2
E01001336,Ealing 038C,E09000009,E02000275, Outer West and North West,Ealing,24.9,0.2,0.1,12.8,-0.2,0.1,38.5,30.3
E01001337,Ealing 029D,E09000009,E02000266, Outer West and North West,Ealing,35.7,0.2,0.1,14.7,0.4,1.3,48.9,26.6
E01001338,Ealing 029E,E09000009,E02000266, Outer West and North West,Ealing,27.2,0.1,0.1,13.6,0.1,0,47.1,28.3
E01001339,Ealing 029F,E09000009,E02000266, Outer West and North West,Ealing,35.6,0.2,0.2,20.5,0,0.1,52.2,21.2
E01001340,Ealing 029G,E09000009,E02000266, Outer West and North West,Ealing,38,0.2,0.2,23.6,0.3,0.6,45.3,17.4
E01001341,Ealing 005A,E09000009,E02000242, Outer West and North West,Ealing,12.8,0.1,0,13.3,-1,-0.5,30.8,30.1
E01001342,Ealing 005B,E09000009,E02000242, Outer West and North West,Ealing,14.8,0.1,0,10.4,-0.8,-0.5,34.9,37.2
E01001343,Ealing 005C,E09000009,E02000242, Outer West and North West,Ealing,15.4,0.1,0.1,13.8,-1,-0.4,30.9,24.7
E01001344,Ealing 007A,E09000009,E02000244, Outer West and North West,Ealing,18.4,0.1,0.1,8.2,-0.8,-0.5,42.4,18.3
E01001345,Ealing 005D,E09000009,E02000242, Outer West and North West,Ealing,17.5,0.1,0.1,15.7,-0.5,-0.5,34.1,23.1
E01001346,Ealing 007B,E09000009,E02000244, Outer West and North West,Ealing,12,0.1,0.1,6.3,-1.2,-0.4,26,32.1
E01001347,Ealing 007C,E09000009,E02000244, Outer West and North West,Ealing,18.7,0.1,0.1,13.8,-0.8,0,44.4,33.3
E01001348,Ealing 007D,E09000009,E02000244, Outer West and North West,Ealing,19.4,0.1,0.1,8.3,-0.7,0.3,31.3,39.2
E01001349,Ealing 006E,E09000009,E02000243, Outer West and North West,Ealing,33.6,0.2,0.1,17.3,0.3,1.2,46.1,28
E01001350,Ealing 027C,E09000009,E02000264, Outer West and North West,Ealing,16.2,0.1,0.1,2,-0.3,0.1,34,31.4
E01001351,Ealing 025E,E09000009,E02000262, Outer West and North West,Ealing,28,0.2,0.1,4.5,0.1,1.3,34.4,37.5
E01001352,Ealing 027D,E09000009,E02000264, Outer West and North West,Ealing,15.2,0.1,0.1,3,-0.9,0.3,27.5,42.5
E01001353,Ealing 033A,E09000009,E02000270, Outer West and North West,Ealing,23.4,0.1,0.1,12,-0.1,0.4,37.9,34.8
E01001354,Ealing 027E,E09000009,E02000264, Outer West and North West,Ealing,22.2,0.1,0.1,6.5,0.6,0.7,27,38.9
E01001355,Ealing 033B,E09000009,E02000270, Outer West and North West,Ealing,24.5,0.1,0.1,6.8,0.2,0.3,31.3,37.5
E01001356,Ealing 033C,E09000009,E02000270, Outer West and North West,Ealing,45.9,0.3,0.2,28.5,0.4,0.3,39.5,20.3
E01001357,Ealing 033D,E09000009,E02000270, Outer West and North West,Ealing,42,0.3,0.2,11.7,0.4,0.7,49,33.5
E01001358,Ealing 033E,E09000009,E02000270, Outer West and North West,Ealing,45.8,0.3,0.2,26.5,0.2,0.1,56.6,42.7
E01001359,Ealing 026A,E09000009,E02000263, Outer West and North West,Ealing,24.9,0.1,0.1,22.8,-0.2,0.4,42,27.8
E01001360,Ealing 026B,E09000009,E02000263, Outer West and North West,Ealing,29.1,0.1,0.1,21,-0.2,1.5,37.4,31.9
E01001361,Ealing 023E,E09000009,E02000260, Outer West and North West,Ealing,34.2,0.2,0.1,27.2,-0.1,1.2,44.6,35.8
E01001362,Ealing 026C,E09000009,E02000263, Outer West and North West,Ealing,29.2,0.2,0.1,28.7,0.1,0.3,42.1,29.1
E01001363,Ealing 026D,E09000009,E02000263, Outer West and North West,Ealing,26.2,0.1,0.1,30,-0.2,0.5,42,24.9
E01001364,Ealing 026E,E09000009,E02000263, Outer West and North West,Ealing,42.2,0.3,0.2,26.2,0.5,0.5,44.9,21.6
E01001365,Ealing 026F,E09000009,E02000263, Outer West and North West,Ealing,28,0.2,0.1,21.8,0.3,-0.1,46.1,27.4
E01001366,Ealing 037A,E09000009,E02000274, Outer West and North West,Ealing,28.5,0.2,0.1,24,0,-0.1,45,28.1
E01001367,Ealing 037B,E09000009,E02000274, Outer West and North West,Ealing,30.3,0.2,0.1,30.7,-0.3,0.5,45,33.4
E01001368,Ealing 037C,E09000009,E02000274, Outer West and North West,Ealing,28.9,0.2,0.1,22.1,0,0.7,38.3,25.5
E01001369,Ealing 038D,E09000009,E02000275, Outer West and North West,Ealing,24.9,0.1,0.1,25.6,-0.3,0.3,41.2,33.5
E01001370,Ealing 037D,E09000009,E02000274, Outer West and North West,Ealing,25.9,0.1,0.1,27.6,-0.2,0.7,38.5,26.4
E01001371,Ealing 037E,E09000009,E02000274, Outer West and North West,Ealing,27.1,0.2,0.1,28.9,-0.2,0.3,41.9,23.8
E01001372,Ealing 037F,E09000009,E02000274, Outer West and North West,Ealing,31,0.2,0.1,30.1,-0.1,0.2,46.8,21.1
E01001373,Ealing 037G,E09000009,E02000274, Outer West and North West,Ealing,26.3,0.2,0.1,27.3,0,0.1,38.1,28.3
E01001374,Ealing 040A,E09000009,E02006791, Outer West and North West,Ealing,11.2,0.1,0,1.6,-0.6,-0.1,28.1,27.1
E01001375,Ealing 034A,E09000009,E02000271, Outer West and North West,Ealing,5.5,0,0,0.3,-1.2,0.2,18.2,22.5
E01001376,Ealing 040B,E09000009,E02006791, Outer West and North West,Ealing,23.9,0.2,0.1,11,-0.2,-0.1,30.6,23
E01001377,Ealing 034B,E09000009,E02000271, Outer West and North West,Ealing,8.2,0,0,0.8,-1.4,0.1,24.6,34.3
E01001379,Ealing 034C,E09000009,E02000271, Outer West and North West,Ealing,6.5,0,0,0.2,-0.9,-0.2,21,29
E01001380,Ealing 040C,E09000009,E02006791, Outer West and North West,Ealing,12.5,0.1,0,1.3,-0.8,-0.1,31.6,32.8
E01001381,Ealing 034D,E09000009,E02000271, Outer West and North West,Ealing,18,0.1,0.1,3.4,-0.6,-0.2,29,43.3
E01001382,Ealing 032B,E09000009,E02000269, Outer West and North West,Ealing,8.4,0,0,0.4,-0.9,0.2,21.9,37.9
E01001383,Ealing 028D,E09000009,E02000265, Outer West and North West,Ealing,11.6,0.1,0.1,2,-0.3,-0.2,26,29
E01001384,Ealing 032C,E09000009,E02000269, Outer West and North West,Ealing,9.8,0.1,0,2.2,-0.8,-0.1,22.5,29
E01001385,Ealing 032D,E09000009,E02000269, Outer West and North West,Ealing,8.6,0.1,0,0.3,-1.2,0.1,22.6,28.2
E01001386,Ealing 031F,E09000009,E02000268, Outer West and North West,Ealing,9.9,0.1,0,0.7,-0.8,-0.1,25.2,31.3
E01001387,Ealing 032E,E09000009,E02000269, Outer West and North West,Ealing,16.5,0.1,0.1,1.4,-0.3,0.1,28.6,49.6
E01001388,Ealing 028E,E09000009,E02000265, Outer West and North West,Ealing,34.8,0.2,0.2,9.3,0.3,1.1,36.2,43.5
E01001389,Ealing 028F,E09000009,E02000265, Outer West and North West,Ealing,21.1,0.1,0.1,4.4,-0.4,1,27.1,45
E01032572,Ealing 040D,E09000009,E02006791, Outer West and North West,Ealing,16.3,0.1,0.1,5.8,-0.3,0.8,27.3,25.9
E01032743,Ealing 010F,E09000009,E02000247, Outer West and North West,Ealing,27.4,0.2,0.1,13,-0.2,0.1,47.3,18.7
E01032744,Ealing 010G,E09000009,E02000247, Outer West and North West,Ealing,33.8,0.2,0.1,18.9,0.7,1.1,40.7,27.3
E01001390,Enfield 036A,E09000010,E02000312, Outer East and North East,Enfield,10.5,0.1,0,3,-1.3,0,30,22.8
E01001391,Enfield 036B,E09000010,E02000312, Outer East and North East,Enfield,25.6,0.1,0.1,13.6,-0.2,0.4,47.5,31.4
E01001392,Enfield 032A,E09000010,E02000308, Outer East and North East,Enfield,10.7,0.1,0,3.6,-1.4,-0.4,28.1,36
E01001393,Enfield 036C,E09000010,E02000312, Outer East and North East,Enfield,19.1,0.1,0.1,8.2,-0.3,0,35.6,34.7
E01001394,Enfield 035A,E09000010,E02000311, Outer East and North East,Enfield,27,0.2,0.1,14.8,-0.5,0.5,40.8,37.7
E01001395,Enfield 035B,E09000010,E02000311, Outer East and North East,Enfield,35.3,0.2,0.2,21.5,-0.3,0.7,46.7,20.8
E01001396,Enfield 036D,E09000010,E02000312, Outer East and North East,Enfield,19,0.1,0.1,12.2,-0.8,0.5,33.5,29
E01001397,Enfield 035C,E09000010,E02000311, Outer East and North East,Enfield,24.6,0.2,0.1,12.4,-0.9,0.3,40.3,29.1
E01001398,Enfield 021A,E09000010,E02000297, Outer East and North East,Enfield,9.2,0.1,0,5,-0.8,-0.3,20.3,28.3
E01001399,Enfield 021B,E09000010,E02000297, Outer East and North East,Enfield,11.2,0.1,0.1,10,-1,0.1,24.2,22.7
E01001400,Enfield 021C,E09000010,E02000297, Outer East and North East,Enfield,10.4,0.1,0.1,4.3,-0.7,-0.5,27.7,20.1
E01001401,Enfield 016A,E09000010,E02000292, Outer East and North East,Enfield,12.4,0.1,0.1,9.8,-1.3,0.3,23.7,29.2
E01001402,Enfield 021D,E09000010,E02000297, Outer East and North East,Enfield,9,0.1,0,5,-1.3,-0.3,25.9,17.2
E01001403,Enfield 021E,E09000010,E02000297, Outer East and North East,Enfield,15.9,0.1,0.1,12.5,-0.8,0,33.7,28.1
E01001404,Enfield 026A,E09000010,E02000302, Outer East and North East,Enfield,19.2,0.1,0.1,15.2,-0.7,0.4,37.3,19.9
E01001405,Enfield 015A,E09000010,E02000291, Outer East and North East,Enfield,12.1,0.1,0.1,4.8,-0.4,-0.4,31.6,16.8
E01001406,Enfield 015B,E09000010,E02000291, Outer East and North East,Enfield,24.5,0.2,0.1,13.5,-0.2,0.4,36,29.8
E01001407,Enfield 005A,E09000010,E02000281, Outer East and North East,Enfield,18.5,0.1,0.1,15.8,-0.9,0.7,32.6,23.6
E01001408,Enfield 004A,E09000010,E02000280, Outer East and North East,Enfield,16.7,0.1,0.1,8.3,-0.6,-0.2,24.5,44
E01001409,Enfield 005B,E09000010,E02000281, Outer East and North East,Enfield,34.9,0.2,0.1,21.1,-0.3,0.4,48.8,34.9
E01001410,Enfield 005C,E09000010,E02000281, Outer East and North East,Enfield,45.5,0.3,0.2,39.3,0.5,0.2,61.5,28
E01001411,Enfield 004B,E09000010,E02000280, Outer East and North East,Enfield,13.4,0.1,0.1,8.1,-1,-0.2,25.9,26.1
E01001412,Enfield 004C,E09000010,E02000280, Outer East and North East,Enfield,28.4,0.1,0.1,20.9,-0.8,0.8,49.9,34.1
E01001413,Enfield 004D,E09000010,E02000280, Outer East and North East,Enfield,7.8,0.1,0,4.9,-0.8,-0.2,26.7,16.1
